BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
1103,"""sparse""",13,1,81,FALSE,1,44.532888,57
1104,"""sparse""",13,1,81,FALSE,1,44.532888,46
1105,"""sparse""",13,1,81,FALSE,1,44.532888,49
1106,"""sparse""",13,1,81,FALSE,1,44.532888,48
1107,"""sparse""",13,1,81,FALSE,1,44.532888,37
1108,"""sparse""",13,1,81,FALSE,1,44.532888,53
1109,"""sparse""",13,1,81,FALSE,1,44.532888,40
1110,"""sparse""",13,1,81,FALSE,1,44.532888,40
1111,"""sparse""",13,1,121,FALSE,1,44.532888,47
1112,"""sparse""",13,1,121,FALSE,1,44.532888,54
1113,"""sparse""",13,1,121,FALSE,1,44.532888,51
1114,"""sparse""",13,1,121,FALSE,1,44.532888,48
1115,"""sparse""",13,1,121,FALSE,1,44.532888,40
1116,"""sparse""",13,1,121,FALSE,1,44.532888,48
1117,"""sparse""",13,1,121,FALSE,1,44.532888,50
1118,"""sparse""",13,1,121,FALSE,1,44.532888,50
1119,"""sparse""",13,1,121,FALSE,1,44.532888,50
1120,"""sparse""",13,1,121,FALSE,1,44.532888,47
1121,"""sparse""",13,1,161,FALSE,1,44.532888,40
1122,"""sparse""",13,1,161,FALSE,1,44.532888,43
1123,"""sparse""",13,1,161,FALSE,1,44.532888,51
1124,"""sparse""",13,1,161,FALSE,1,44.532888,36
1125,"""sparse""",13,1,161,FALSE,1,44.532888,35
1126,"""sparse""",13,1,161,FALSE,1,44.532888,43
1127,"""sparse""",13,1,161,FALSE,1,44.532888,54
1128,"""sparse""",13,1,161,FALSE,1,44.532888,48
1129,"""sparse""",13,1,161,FALSE,1,44.532888,33
1130,"""sparse""",13,1,161,FALSE,1,44.532888,56
1131,"""sparse""",13,1,201,FALSE,1,44.532888,47
1132,"""sparse""",13,1,201,FALSE,1,44.532888,58
1133,"""sparse""",13,1,201,FALSE,1,44.532888,43
1134,"""sparse""",13,1,201,FALSE,1,44.532888,47
1135,"""sparse""",13,1,201,FALSE,1,44.532888,51
1136,"""sparse""",13,1,201,FALSE,1,44.532888,41
1137,"""sparse""",13,1,201,FALSE,1,44.532888,30
1138,"""sparse""",13,1,201,FALSE,1,44.532888,46
1139,"""sparse""",13,1,201,FALSE,1,44.532888,44
1140,"""sparse""",13,1,201,FALSE,1,44.532888,48
1141,"""sparse""",13,41,1,FALSE,1,44.532888,47
1142,"""sparse""",13,41,1,FALSE,1,44.532888,55
1143,"""sparse""",13,41,1,FALSE,1,44.532888,47
1144,"""sparse""",13,41,1,FALSE,1,44.532888,64
1145,"""sparse""",13,41,1,FALSE,1,44.532888,42
1146,"""sparse""",13,41,1,FALSE,1,44.532888,50
1147,"""sparse""",13,41,1,FALSE,1,44.532888,42
1148,"""sparse""",13,41,1,FALSE,1,44.532888,39
1149,"""sparse""",13,41,1,FALSE,1,44.532888,52
1150,"""sparse""",13,41,1,FALSE,1,44.532888,42
1151,"""sparse""",13,41,41,FALSE,1,44.532888,37
1152,"""sparse""",13,41,41,FALSE,1,44.532888,45
1153,"""sparse""",13,41,41,FALSE,1,44.532888,47
1154,"""sparse""",13,41,41,FALSE,1,44.532888,44
1155,"""sparse""",13,41,41,FALSE,1,44.532888,50
1156,"""sparse""",13,41,41,FALSE,1,44.532888,49
1157,"""sparse""",13,41,41,FALSE,1,44.532888,44
1158,"""sparse""",13,41,41,FALSE,1,44.532888,42
1159,"""sparse""",13,41,41,FALSE,1,44.532888,37
1160,"""sparse""",13,41,41,FALSE,1,44.532888,40
1161,"""sparse""",13,41,81,FALSE,1,44.532888,40
1162,"""sparse""",13,41,81,FALSE,1,44.532888,39
1163,"""sparse""",13,41,81,FALSE,1,44.532888,49
1164,"""sparse""",13,41,81,FALSE,1,44.532888,41
1165,"""sparse""",13,41,81,FALSE,1,44.532888,49
1166,"""sparse""",13,41,81,FALSE,1,44.532888,44
1167,"""sparse""",13,41,81,FALSE,1,44.532888,40
1168,"""sparse""",13,41,81,FALSE,1,44.532888,33
1169,"""sparse""",13,41,81,FALSE,1,44.532888,36
1170,"""sparse""",13,41,81,FALSE,1,44.532888,52
1171,"""sparse""",13,41,121,FALSE,1,44.532888,46
1172,"""sparse""",13,41,121,FALSE,1,44.532888,49
1173,"""sparse""",13,41,121,FALSE,1,44.532888,39
1174,"""sparse""",13,41,121,FALSE,1,44.532888,36
1175,"""sparse""",13,41,121,FALSE,1,44.532888,40
1176,"""sparse""",13,41,121,FALSE,1,44.532888,43
1177,"""sparse""",13,41,121,FALSE,1,44.532888,49
1178,"""sparse""",13,41,121,FALSE,1,44.532888,46
1179,"""sparse""",13,41,121,FALSE,1,44.532888,58
1180,"""sparse""",13,41,121,FALSE,1,44.532888,45
1181,"""sparse""",13,41,161,FALSE,1,44.532888,63
1182,"""sparse""",13,41,161,FALSE,1,44.532888,45
1183,"""sparse""",13,41,161,FALSE,1,44.532888,48
1184,"""sparse""",13,41,161,FALSE,1,44.532888,51
1185,"""sparse""",13,41,161,FALSE,1,44.532888,42
1186,"""sparse""",13,41,161,FALSE,1,44.532888,25
1187,"""sparse""",13,41,161,FALSE,1,44.532888,43
1188,"""sparse""",13,41,161,FALSE,1,44.532888,52
1189,"""sparse""",13,41,161,FALSE,1,44.532888,48
1190,"""sparse""",13,41,161,FALSE,1,44.532888,53
1191,"""sparse""",13,41,201,FALSE,1,44.532888,46
1192,"""sparse""",13,41,201,FALSE,1,44.532888,37
1193,"""sparse""",13,41,201,FALSE,1,44.532888,50
1194,"""sparse""",13,41,201,FALSE,1,44.532888,39
1195,"""sparse""",13,41,201,FALSE,1,44.532888,42
1196,"""sparse""",13,41,201,FALSE,1,44.532888,50
1197,"""sparse""",13,41,201,FALSE,1,44.532888,57
1198,"""sparse""",13,41,201,FALSE,1,44.532888,39
1199,"""sparse""",13,41,201,FALSE,1,44.532888,32
1200,"""sparse""",13,41,201,FALSE,1,44.532888,48
1201,"""sparse""",13,81,1,FALSE,1,44.532888,43
1202,"""sparse""",13,81,1,FALSE,1,44.532888,45
1203,"""sparse""",13,81,1,FALSE,1,44.532888,43
1204,"""sparse""",13,81,1,FALSE,1,44.532888,45
1205,"""sparse""",13,81,1,FALSE,1,44.532888,46
1206,"""sparse""",13,81,1,FALSE,1,44.532888,43
1207,"""sparse""",13,81,1,FALSE,1,44.532888,48
1208,"""sparse""",13,81,1,FALSE,1,44.532888,37
1209,"""sparse""",13,81,1,FALSE,1,44.532888,47
1210,"""sparse""",13,81,1,FALSE,1,44.532888,51
1211,"""sparse""",13,81,41,FALSE,1,44.532888,50
1212,"""sparse""",13,81,41,FALSE,1,44.532888,48
1213,"""sparse""",13,81,41,FALSE,1,44.532888,35
1214,"""sparse""",13,81,41,FALSE,1,44.532888,40
1215,"""sparse""",13,81,41,FALSE,1,44.532888,51
1216,"""sparse""",13,81,41,FALSE,1,44.532888,44
1217,"""sparse""",13,81,41,FALSE,1,44.532888,35
1218,"""sparse""",13,81,41,FALSE,1,44.532888,58
1219,"""sparse""",13,81,41,FALSE,1,44.532888,43
1220,"""sparse""",13,81,41,FALSE,1,44.532888,46
1221,"""sparse""",13,81,81,FALSE,1,44.532888,31
1222,"""sparse""",13,81,81,FALSE,1,44.532888,42
1223,"""sparse""",13,81,81,FALSE,1,44.532888,46
1224,"""sparse""",13,81,81,FALSE,1,44.532888,38
1225,"""sparse""",13,81,81,FALSE,1,44.532888,41
1226,"""sparse""",13,81,81,FALSE,1,44.532888,49
1227,"""sparse""",13,81,81,FALSE,1,44.532888,43
1228,"""sparse""",13,81,81,FALSE,1,44.532888,51
1229,"""sparse""",13,81,81,FALSE,1,44.532888,43
1230,"""sparse""",13,81,81,FALSE,1,44.532888,33
1231,"""sparse""",13,81,121,FALSE,1,44.532888,45
1232,"""sparse""",13,81,121,FALSE,1,44.532888,38
1233,"""sparse""",13,81,121,FALSE,1,44.532888,52
1234,"""sparse""",13,81,121,FALSE,1,44.532888,50
1235,"""sparse""",13,81,121,FALSE,1,44.532888,36
1236,"""sparse""",13,81,121,FALSE,1,44.532888,37
1237,"""sparse""",13,81,121,FALSE,1,44.532888,41
1238,"""sparse""",13,81,121,FALSE,1,44.532888,42
1239,"""sparse""",13,81,121,FALSE,1,44.532888,51
1240,"""sparse""",13,81,121,FALSE,1,44.532888,49
1241,"""sparse""",13,81,161,FALSE,1,44.532888,45
1242,"""sparse""",13,81,161,FALSE,1,44.532888,42
1243,"""sparse""",13,81,161,FALSE,1,44.532888,42
1244,"""sparse""",13,81,161,FALSE,1,44.532888,52
1245,"""sparse""",13,81,161,FALSE,1,44.532888,52
1246,"""sparse""",13,81,161,FALSE,1,44.532888,42
1247,"""sparse""",13,81,161,FALSE,1,44.532888,43
1248,"""sparse""",13,81,161,FALSE,1,44.532888,37
1249,"""sparse""",13,81,161,FALSE,1,44.532888,50
1250,"""sparse""",13,81,161,FALSE,1,44.532888,42
1251,"""sparse""",13,81,201,FALSE,1,44.532888,50
1252,"""sparse""",13,81,201,FALSE,1,44.532888,38
1253,"""sparse""",13,81,201,FALSE,1,44.532888,32
1254,"""sparse""",13,81,201,FALSE,1,44.532888,30
1255,"""sparse""",13,81,201,FALSE,1,44.532888,39
1256,"""sparse""",13,81,201,FALSE,1,44.532888,46
1257,"""sparse""",13,81,201,FALSE,1,44.532888,57
1258,"""sparse""",13,81,201,FALSE,1,44.532888,43
1259,"""sparse""",13,81,201,FALSE,1,44.532888,42
1260,"""sparse""",13,81,201,FALSE,1,44.532888,51
1261,"""sparse""",13,121,1,FALSE,1,44.532888,43
1262,"""sparse""",13,121,1,FALSE,1,44.532888,31
1263,"""sparse""",13,121,1,FALSE,1,44.532888,46
1264,"""sparse""",13,121,1,FALSE,1,44.532888,60
1265,"""sparse""",13,121,1,FALSE,1,44.532888,51
1266,"""sparse""",13,121,1,FALSE,1,44.532888,42
1267,"""sparse""",13,121,1,FALSE,1,44.532888,34
1268,"""sparse""",13,121,1,FALSE,1,44.532888,40
1269,"""sparse""",13,121,1,FALSE,1,44.532888,40
1270,"""sparse""",13,121,1,FALSE,1,44.532888,45
1271,"""sparse""",13,121,41,FALSE,1,44.532888,42
1272,"""sparse""",13,121,41,FALSE,1,44.532888,45
1273,"""sparse""",13,121,41,FALSE,1,44.532888,45
1274,"""sparse""",13,121,41,FALSE,1,44.532888,34
1275,"""sparse""",13,121,41,FALSE,1,44.532888,45
1276,"""sparse""",13,121,41,FALSE,1,44.532888,46
1277,"""sparse""",13,121,41,FALSE,1,44.532888,39
1278,"""sparse""",13,121,41,FALSE,1,44.532888,45
1279,"""sparse""",13,121,41,FALSE,1,44.532888,45
1280,"""sparse""",13,121,41,FALSE,1,44.532888,46
1281,"""sparse""",13,121,81,FALSE,1,44.532888,37
1282,"""sparse""",13,121,81,FALSE,1,44.532888,33
1283,"""sparse""",13,121,81,FALSE,1,44.532888,58
1284,"""sparse""",13,121,81,FALSE,1,44.532888,68
1285,"""sparse""",13,121,81,FALSE,1,44.532888,42
1286,"""sparse""",13,121,81,FALSE,1,44.532888,37
1287,"""sparse""",13,121,81,FALSE,1,44.532888,46
1288,"""sparse""",13,121,81,FALSE,1,44.532888,43
1289,"""sparse""",13,121,81,FALSE,1,44.532888,32
1290,"""sparse""",13,121,81,FALSE,1,44.532888,47
1291,"""sparse""",13,121,121,FALSE,1,44.532888,45
1292,"""sparse""",13,121,121,FALSE,1,44.532888,51
1293,"""sparse""",13,121,121,FALSE,1,44.532888,48
1294,"""sparse""",13,121,121,FALSE,1,44.532888,31
1295,"""sparse""",13,121,121,FALSE,1,44.532888,53
1296,"""sparse""",13,121,121,FALSE,1,44.532888,41
1297,"""sparse""",13,121,121,FALSE,1,44.532888,51
1298,"""sparse""",13,121,121,FALSE,1,44.532888,45
1299,"""sparse""",13,121,121,FALSE,1,44.532888,50
1300,"""sparse""",13,121,121,FALSE,1,44.532888,45
1301,"""sparse""",13,121,161,FALSE,1,44.532888,48
1302,"""sparse""",13,121,161,FALSE,1,44.532888,43
1303,"""sparse""",13,121,161,FALSE,1,44.532888,46
1304,"""sparse""",13,121,161,FALSE,1,44.532888,52
1305,"""sparse""",13,121,161,FALSE,1,44.532888,38
1306,"""sparse""",13,121,161,FALSE,1,44.532888,48
1307,"""sparse""",13,121,161,FALSE,1,44.532888,59
1308,"""sparse""",13,121,161,FALSE,1,44.532888,42
1309,"""sparse""",13,121,161,FALSE,1,44.532888,43
1310,"""sparse""",13,121,161,FALSE,1,44.532888,35
1311,"""sparse""",13,121,201,FALSE,1,44.532888,45
1312,"""sparse""",13,121,201,FALSE,1,44.532888,52
1313,"""sparse""",13,121,201,FALSE,1,44.532888,49
1314,"""sparse""",13,121,201,FALSE,1,44.532888,53
1315,"""sparse""",13,121,201,FALSE,1,44.532888,64
1316,"""sparse""",13,121,201,FALSE,1,44.532888,41
1317,"""sparse""",13,121,201,FALSE,1,44.532888,45
1318,"""sparse""",13,121,201,FALSE,1,44.532888,53
1319,"""sparse""",13,121,201,FALSE,1,44.532888,38
1320,"""sparse""",13,121,201,FALSE,1,44.532888,39
1321,"""sparse""",13,161,1,FALSE,1,44.532888,47
1322,"""sparse""",13,161,1,FALSE,1,44.532888,40
1323,"""sparse""",13,161,1,FALSE,1,44.532888,48
1324,"""sparse""",13,161,1,FALSE,1,44.532888,49
1325,"""sparse""",13,161,1,FALSE,1,44.532888,41
1326,"""sparse""",13,161,1,FALSE,1,44.532888,51
1327,"""sparse""",13,161,1,FALSE,1,44.532888,28
1328,"""sparse""",13,161,1,FALSE,1,44.532888,45
1329,"""sparse""",13,161,1,FALSE,1,44.532888,41
1330,"""sparse""",13,161,1,FALSE,1,44.532888,38
1331,"""sparse""",13,161,41,FALSE,1,44.532888,45
1332,"""sparse""",13,161,41,FALSE,1,44.532888,47
1333,"""sparse""",13,161,41,FALSE,1,44.532888,51
1334,"""sparse""",13,161,41,FALSE,1,44.532888,58
1335,"""sparse""",13,161,41,FALSE,1,44.532888,49
1336,"""sparse""",13,161,41,FALSE,1,44.532888,40
1337,"""sparse""",13,161,41,FALSE,1,44.532888,40
1338,"""sparse""",13,161,41,FALSE,1,44.532888,52
1339,"""sparse""",13,161,41,FALSE,1,44.532888,46
1340,"""sparse""",13,161,41,FALSE,1,44.532888,54
1341,"""sparse""",13,161,81,FALSE,1,44.532888,55
1342,"""sparse""",13,161,81,FALSE,1,44.532888,61
1343,"""sparse""",13,161,81,FALSE,1,44.532888,42
1344,"""sparse""",13,161,81,FALSE,1,44.532888,52
1345,"""sparse""",13,161,81,FALSE,1,44.532888,37
1346,"""sparse""",13,161,81,FALSE,1,44.532888,45
1347,"""sparse""",13,161,81,FALSE,1,44.532888,48
1348,"""sparse""",13,161,81,FALSE,1,44.532888,46
1349,"""sparse""",13,161,81,FALSE,1,44.532888,48
1350,"""sparse""",13,161,81,FALSE,1,44.532888,42
1351,"""sparse""",13,161,121,FALSE,1,44.532888,39
1352,"""sparse""",13,161,121,FALSE,1,44.532888,57
1353,"""sparse""",13,161,121,FALSE,1,44.532888,44
1354,"""sparse""",13,161,121,FALSE,1,44.532888,49
1355,"""sparse""",13,161,121,FALSE,1,44.532888,44
1356,"""sparse""",13,161,121,FALSE,1,44.532888,56
1357,"""sparse""",13,161,121,FALSE,1,44.532888,36
1358,"""sparse""",13,161,121,FALSE,1,44.532888,44
1359,"""sparse""",13,161,121,FALSE,1,44.532888,44
1360,"""sparse""",13,161,121,FALSE,1,44.532888,44
1361,"""sparse""",13,161,161,FALSE,1,44.532888,39
1362,"""sparse""",13,161,161,FALSE,1,44.532888,48
1363,"""sparse""",13,161,161,FALSE,1,44.532888,47
1364,"""sparse""",13,161,161,FALSE,1,44.532888,38
1365,"""sparse""",13,161,161,FALSE,1,44.532888,41
1366,"""sparse""",13,161,161,FALSE,1,44.532888,30
1367,"""sparse""",13,161,161,FALSE,1,44.532888,40
1368,"""sparse""",13,161,161,FALSE,1,44.532888,32
1369,"""sparse""",13,161,161,FALSE,1,44.532888,47
1370,"""sparse""",13,161,161,FALSE,1,44.532888,44
1371,"""sparse""",13,161,201,FALSE,1,44.532888,45
1372,"""sparse""",13,161,201,FALSE,1,44.532888,41
1373,"""sparse""",13,161,201,FALSE,1,44.532888,41
1374,"""sparse""",13,161,201,FALSE,1,44.532888,55
1375,"""sparse""",13,161,201,FALSE,1,44.532888,50
1376,"""sparse""",13,161,201,FALSE,1,44.532888,46
1377,"""sparse""",13,161,201,FALSE,1,44.532888,43
1378,"""sparse""",13,161,201,FALSE,1,44.532888,46
1379,"""sparse""",13,161,201,FALSE,1,44.532888,35
1380,"""sparse""",13,161,201,FALSE,1,44.532888,49
1381,"""sparse""",13,201,1,FALSE,1,44.532888,55
1382,"""sparse""",13,201,1,FALSE,1,44.532888,45
1383,"""sparse""",13,201,1,FALSE,1,44.532888,40
1384,"""sparse""",13,201,1,FALSE,1,44.532888,48
1385,"""sparse""",13,201,1,FALSE,1,44.532888,46
1386,"""sparse""",13,201,1,FALSE,1,44.532888,50
1387,"""sparse""",13,201,1,FALSE,1,44.532888,41
1388,"""sparse""",13,201,1,FALSE,1,44.532888,39
1389,"""sparse""",13,201,1,FALSE,1,44.532888,52
1390,"""sparse""",13,201,1,FALSE,1,44.532888,41
1391,"""sparse""",13,201,41,FALSE,1,44.532888,31
1392,"""sparse""",13,201,41,FALSE,1,44.532888,43
1393,"""sparse""",13,201,41,FALSE,1,44.532888,53
1394,"""sparse""",13,201,41,FALSE,1,44.532888,50
1395,"""sparse""",13,201,41,FALSE,1,44.532888,35
1396,"""sparse""",13,201,41,FALSE,1,44.532888,40
1397,"""sparse""",13,201,41,FALSE,1,44.532888,41
1398,"""sparse""",13,201,41,FALSE,1,44.532888,43
1399,"""sparse""",13,201,41,FALSE,1,44.532888,50
1400,"""sparse""",13,201,41,FALSE,1,44.532888,50
1401,"""sparse""",13,201,81,FALSE,1,44.532888,50
1402,"""sparse""",13,201,81,FALSE,1,44.532888,35
1403,"""sparse""",13,201,81,FALSE,1,44.532888,41
1404,"""sparse""",13,201,81,FALSE,1,44.532888,39
1405,"""sparse""",13,201,81,FALSE,1,44.532888,47
1406,"""sparse""",13,201,81,FALSE,1,44.532888,49
1407,"""sparse""",13,201,81,FALSE,1,44.532888,45
1408,"""sparse""",13,201,81,FALSE,1,44.532888,55
1409,"""sparse""",13,201,81,FALSE,1,44.532888,38
1410,"""sparse""",13,201,81,FALSE,1,44.532888,46
1411,"""sparse""",13,201,121,FALSE,1,44.532888,46
1412,"""sparse""",13,201,121,FALSE,1,44.532888,44
1413,"""sparse""",13,201,121,FALSE,1,44.532888,43
1414,"""sparse""",13,201,121,FALSE,1,44.532888,41
1415,"""sparse""",13,201,121,FALSE,1,44.532888,40
1416,"""sparse""",13,201,121,FALSE,1,44.532888,29
1417,"""sparse""",13,201,121,FALSE,1,44.532888,46
1418,"""sparse""",13,201,121,FALSE,1,44.532888,50
1419,"""sparse""",13,201,121,FALSE,1,44.532888,42
1420,"""sparse""",13,201,121,FALSE,1,44.532888,39
1421,"""sparse""",13,201,161,FALSE,1,44.532888,56
1422,"""sparse""",13,201,161,FALSE,1,44.532888,40
1423,"""sparse""",13,201,161,FALSE,1,44.532888,42
1424,"""sparse""",13,201,161,FALSE,1,44.532888,38
1425,"""sparse""",13,201,161,FALSE,1,44.532888,47
1426,"""sparse""",13,201,161,FALSE,1,44.532888,54
1427,"""sparse""",13,201,161,FALSE,1,44.532888,35
1428,"""sparse""",13,201,161,FALSE,1,44.532888,41
1429,"""sparse""",13,201,161,FALSE,1,44.532888,40
1430,"""sparse""",13,201,161,FALSE,1,44.532888,45
1431,"""sparse""",13,201,201,FALSE,1,44.532888,49
1432,"""sparse""",13,201,201,FALSE,1,44.532888,51
1433,"""sparse""",13,201,201,FALSE,1,44.532888,48
1434,"""sparse""",13,201,201,FALSE,1,44.532888,36
1435,"""sparse""",13,201,201,FALSE,1,44.532888,42
1436,"""sparse""",13,201,201,FALSE,1,44.532888,44
1437,"""sparse""",13,201,201,FALSE,1,44.532888,53
1438,"""sparse""",13,201,201,FALSE,1,44.532888,47
1439,"""sparse""",13,201,201,FALSE,1,44.532888,43
1440,"""sparse""",13,201,201,FALSE,1,44.532888,32
1441,"""sparse""",17,1,1,FALSE,1,44.532888,39
1442,"""sparse""",17,1,1,FALSE,1,44.532888,45
1443,"""sparse""",17,1,1,FALSE,1,44.532888,54
1444,"""sparse""",17,1,1,FALSE,1,44.532888,34
1445,"""sparse""",17,1,1,FALSE,1,44.532888,35
1446,"""sparse""",17,1,1,FALSE,1,44.532888,44
1447,"""sparse""",17,1,1,FALSE,1,44.532888,36
1448,"""sparse""",17,1,1,FALSE,1,44.532888,45
1449,"""sparse""",17,1,1,FALSE,1,44.532888,38
1450,"""sparse""",17,1,1,FALSE,1,44.532888,39
1451,"""sparse""",17,1,41,FALSE,1,44.532888,37
1452,"""sparse""",17,1,41,FALSE,1,44.532888,48
1453,"""sparse""",17,1,41,FALSE,1,44.532888,41
1454,"""sparse""",17,1,41,FALSE,1,44.532888,42
1455,"""sparse""",17,1,41,FALSE,1,44.532888,49
1456,"""sparse""",17,1,41,FALSE,1,44.532888,30
1457,"""sparse""",17,1,41,FALSE,1,44.532888,33
1458,"""sparse""",17,1,41,FALSE,1,44.532888,33
1459,"""sparse""",17,1,41,FALSE,1,44.532888,39
1460,"""sparse""",17,1,41,FALSE,1,44.532888,47
1461,"""sparse""",17,1,81,FALSE,1,44.532888,44
1462,"""sparse""",17,1,81,FALSE,1,44.532888,53
1463,"""sparse""",17,1,81,FALSE,1,44.532888,44
1464,"""sparse""",17,1,81,FALSE,1,44.532888,39
1465,"""sparse""",17,1,81,FALSE,1,44.532888,46
1466,"""sparse""",17,1,81,FALSE,1,44.532888,45
1467,"""sparse""",17,1,81,FALSE,1,44.532888,48
1468,"""sparse""",17,1,81,FALSE,1,44.532888,31
1469,"""sparse""",17,1,81,FALSE,1,44.532888,38
1470,"""sparse""",17,1,81,FALSE,1,44.532888,44
1471,"""sparse""",17,1,121,FALSE,1,44.532888,48
1472,"""sparse""",17,1,121,FALSE,1,44.532888,46
1473,"""sparse""",17,1,121,FALSE,1,44.532888,40
1474,"""sparse""",17,1,121,FALSE,1,44.532888,44
1475,"""sparse""",17,1,121,FALSE,1,44.532888,51
1476,"""sparse""",17,1,121,FALSE,1,44.532888,57
1477,"""sparse""",17,1,121,FALSE,1,44.532888,45
1478,"""sparse""",17,1,121,FALSE,1,44.532888,39
1479,"""sparse""",17,1,121,FALSE,1,44.532888,38
1480,"""sparse""",17,1,121,FALSE,1,44.532888,47
1481,"""sparse""",17,1,161,FALSE,1,44.532888,40
1482,"""sparse""",17,1,161,FALSE,1,44.532888,37
1483,"""sparse""",17,1,161,FALSE,1,44.532888,47
1484,"""sparse""",17,1,161,FALSE,1,44.532888,50
1485,"""sparse""",17,1,161,FALSE,1,44.532888,55
1486,"""sparse""",17,1,161,FALSE,1,44.532888,51
1487,"""sparse""",17,1,161,FALSE,1,44.532888,35
1488,"""sparse""",17,1,161,FALSE,1,44.532888,40
1489,"""sparse""",17,1,161,FALSE,1,44.532888,42
1490,"""sparse""",17,1,161,FALSE,1,44.532888,49
1491,"""sparse""",17,1,201,FALSE,1,44.532888,44
1492,"""sparse""",17,1,201,FALSE,1,44.532888,44
1493,"""sparse""",17,1,201,FALSE,1,44.532888,43
1494,"""sparse""",17,1,201,FALSE,1,44.532888,52
1495,"""sparse""",17,1,201,FALSE,1,44.532888,52
1496,"""sparse""",17,1,201,FALSE,1,44.532888,55
1497,"""sparse""",17,1,201,FALSE,1,44.532888,40
1498,"""sparse""",17,1,201,FALSE,1,44.532888,48
1499,"""sparse""",17,1,201,FALSE,1,44.532888,41
1500,"""sparse""",17,1,201,FALSE,1,44.532888,49
1501,"""sparse""",17,41,1,FALSE,1,44.532888,37
1502,"""sparse""",17,41,1,FALSE,1,44.532888,40
1503,"""sparse""",17,41,1,FALSE,1,44.532888,57
1504,"""sparse""",17,41,1,FALSE,1,44.532888,46
1505,"""sparse""",17,41,1,FALSE,1,44.532888,44
1506,"""sparse""",17,41,1,FALSE,1,44.532888,31
1507,"""sparse""",17,41,1,FALSE,1,44.532888,38
1508,"""sparse""",17,41,1,FALSE,1,44.532888,43
1509,"""sparse""",17,41,1,FALSE,1,44.532888,48
1510,"""sparse""",17,41,1,FALSE,1,44.532888,40
1511,"""sparse""",17,41,41,FALSE,1,44.532888,44
1512,"""sparse""",17,41,41,FALSE,1,44.532888,50
1513,"""sparse""",17,41,41,FALSE,1,44.532888,44
1514,"""sparse""",17,41,41,FALSE,1,44.532888,39
1515,"""sparse""",17,41,41,FALSE,1,44.532888,49
1516,"""sparse""",17,41,41,FALSE,1,44.532888,43
1517,"""sparse""",17,41,41,FALSE,1,44.532888,46
1518,"""sparse""",17,41,41,FALSE,1,44.532888,37
1519,"""sparse""",17,41,41,FALSE,1,44.532888,52
1520,"""sparse""",17,41,41,FALSE,1,44.532888,43
1521,"""sparse""",17,41,81,FALSE,1,44.532888,40
1522,"""sparse""",17,41,81,FALSE,1,44.532888,57
1523,"""sparse""",17,41,81,FALSE,1,44.532888,44
1524,"""sparse""",17,41,81,FALSE,1,44.532888,43
1525,"""sparse""",17,41,81,FALSE,1,44.532888,49
1526,"""sparse""",17,41,81,FALSE,1,44.532888,47
1527,"""sparse""",17,41,81,FALSE,1,44.532888,44
1528,"""sparse""",17,41,81,FALSE,1,44.532888,49
1529,"""sparse""",17,41,81,FALSE,1,44.532888,49
1530,"""sparse""",17,41,81,FALSE,1,44.532888,53
1531,"""sparse""",17,41,121,FALSE,1,44.532888,42
1532,"""sparse""",17,41,121,FALSE,1,44.532888,43
1533,"""sparse""",17,41,121,FALSE,1,44.532888,50
1534,"""sparse""",17,41,121,FALSE,1,44.532888,54
1535,"""sparse""",17,41,121,FALSE,1,44.532888,47
1536,"""sparse""",17,41,121,FALSE,1,44.532888,45
1537,"""sparse""",17,41,121,FALSE,1,44.532888,45
1538,"""sparse""",17,41,121,FALSE,1,44.532888,54
1539,"""sparse""",17,41,121,FALSE,1,44.532888,51
1540,"""sparse""",17,41,121,FALSE,1,44.532888,35
1541,"""sparse""",17,41,161,FALSE,1,44.532888,50
1542,"""sparse""",17,41,161,FALSE,1,44.532888,52
1543,"""sparse""",17,41,161,FALSE,1,44.532888,39
1544,"""sparse""",17,41,161,FALSE,1,44.532888,55
1545,"""sparse""",17,41,161,FALSE,1,44.532888,31
1546,"""sparse""",17,41,161,FALSE,1,44.532888,41
1547,"""sparse""",17,41,161,FALSE,1,44.532888,41
1548,"""sparse""",17,41,161,FALSE,1,44.532888,47
1549,"""sparse""",17,41,161,FALSE,1,44.532888,37
1550,"""sparse""",17,41,161,FALSE,1,44.532888,40
1551,"""sparse""",17,41,201,FALSE,1,44.532888,35
1552,"""sparse""",17,41,201,FALSE,1,44.532888,42
1553,"""sparse""",17,41,201,FALSE,1,44.532888,33
1554,"""sparse""",17,41,201,FALSE,1,44.532888,46
1555,"""sparse""",17,41,201,FALSE,1,44.532888,38
1556,"""sparse""",17,41,201,FALSE,1,44.532888,42
1557,"""sparse""",17,41,201,FALSE,1,44.532888,51
1558,"""sparse""",17,41,201,FALSE,1,44.532888,43
1559,"""sparse""",17,41,201,FALSE,1,44.532888,37
1560,"""sparse""",17,41,201,FALSE,1,44.532888,42
1561,"""sparse""",17,81,1,FALSE,1,44.532888,51
1562,"""sparse""",17,81,1,FALSE,1,44.532888,50
